Mon Feb  3 13:32:42 2025    results\cProfile\Sounds\AMD64_Family_25_Model_24_Stepping_1__AuthenticAMD\PItest_001Sounds_CodeVer_0.50.0030-2025-01-28.prof

         91149191 function calls (85405962 primitive calls) in 218.473 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   288930    0.039    0.000    0.039    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:116(successors)
    60786    0.039    0.000    0.039    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\_base_particle_properties.py:114(used_buffer)
    18624    0.038    0.000    0.038    0.000 {method 'getncattr' of 'netCDF4._netCDF4.Variable' objects}
    16015    0.038    0.000   37.559    0.002 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\field_group_manager\field_group_manager.py:208(interp_field_at_particle_locations)
   126714    0.038    0.000    0.477    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:1249(exit_fn)
    53608    0.038    0.000    1.055    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\initialise.py:111(wrap_stream)
     1440    0.038    0.000    1.495    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_group_manager\particle_group_manager.py:222(status_counts_and_kill_old_particles)
  673/551    0.038    0.000    0.088    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:1174(get_call_table)
   126714    0.038    0.000    0.394    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:1246(enter_fn)
    17662    0.038    0.000    0.144    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:287(find_matching_getattr_template)
    54819    0.037    0.000    0.081    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeconv\typeconv.py:40(check_compatible)
    19575    0.037    0.000    0.430    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cgutils.py:900(gep)
    92761    0.037    0.000    0.037    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:496(_store_object)
   446197    0.036    0.000    0.036    0.000 {built-in method time.perf_counter}
    20403    0.036    0.000    0.039    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\parameter_base_class.py:130(stop_update_timer)
     6084    0.036    0.000    0.097    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\inspect.py:2279(_signature_from_function)
   246870    0.036    0.000    0.048    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\utils.py:475(sublist_iterator)
      429    0.035    0.000    1.169    0.003 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\rewrites\registry.py:54(apply)
    28425    0.034    0.000    0.251    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:769(store)
    27827    0.034    0.000    0.039    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\enum.py:359(__call__)
    75606    0.034    0.000    0.050    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:911(__getitem__)
     4839    0.034    0.000    0.066    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:577(_find_back_edges)
8514/7467    0.034    0.000    6.660    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:580(resolve)
      250    0.034    0.000    0.116    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:2291(fixup_var_define_in_scope)
    90975    0.034    0.000    0.039    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\registry.py:95(__getitem__)
38121/31201    0.033    0.000    0.139    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:391(visit_vars_stmt)
       76    0.033    0.000    0.033    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
   545719    0.033    0.000    0.033    0.000 {method 'write' of '_io.StringIO' objects}
    19068    0.033    0.000    0.963    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\runtime\context.py:336(_call_incref_decref)
     9423    0.033    0.000    0.120    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:120(_descr)
94665/93553    0.032    0.000    0.074    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:455(_get_reference)
     4635    0.032    0.000    0.032    0.000 {built-in method numpy.arange}
   118079    0.032    0.000    0.045    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:379(__getattr__)
    90982    0.032    0.000    0.046    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\errors.py:803(new_error_context)
    68532    0.032    0.000    0.095    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\numpy_support.py:339(ufunc_can_cast)
      495    0.032    0.000    0.033    0.000 {built-in method io.open}
    28804    0.032    0.000    0.716    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\field_group_manager\field_group_manager.py:195(_move_back)
    14494    0.032    0.000    0.035    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\shared_info.py:299(block_timer)
123178/109568    0.031    0.000    0.167    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\misc.py:52(unliteral)
     6887    0.031    0.000    0.052    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\inspect.py:744(cleandoc)
    90347    0.031    0.000    0.070    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\target_extension.py:14(__getitem__)
1799/1023    0.031    0.000    0.041    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:1541(build_definitions)
  842/618    0.030    0.000    0.083    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:974(get_block_copies)
     1441    0.030    0.000   24.961    0.017 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:575(update)
  360/248    0.030    0.000    0.198    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:1038(apply_copy_propagate)
      624    0.030    0.000    0.030    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_operations_util.py:27(set_values)
   210048    0.030    0.000    0.039    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\_utils.py:71(_stringify_metadata)
    27145    0.030    0.000    0.030    0.000 {built-in method numpy.zeros}
   417164    0.030    0.000    0.030    0.000 {method 'items' of 'dict' objects}
    13995    0.030    0.000    1.625    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:1141(<listcomp>)
      104    0.030    0.000    0.031    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:1009(make_intrinsic_template)
102264/101592    0.030    0.000    0.235    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\manager.py:22(lookup)
     3435    0.029    0.000    0.293    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cpu.py:68(load_additional_registries)
    92833    0.029    0.000    0.029    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:509(__eq__)
 1336/928    0.029    0.000   14.048    0.015 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:255(lower_block)
    28846    0.029    0.000    0.837    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:190(__eq__)
  472/275    0.029    0.000    7.489    0.027 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:142(propagate)
    87979    0.029    0.000    0.059    0.000 {method 'write' of '_io.TextIOWrapper' objects}
64933/64109    0.029    0.000    0.129    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:517(can_convert)
    84879    0.028    0.000    1.060    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:196(values)
   138580    0.028    0.000    0.065    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:30(__ne__)
    66706    0.028    0.000    0.070    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\os.py:675(__getitem__)
   496652    0.028    0.000    0.028    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:92(__init__)
   186711    0.028    0.000    0.077    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:361(<genexpr>)
       24    0.028    0.001    0.028    0.001 {method 'repeat' of 'numpy.ndarray' objects}
    22582    0.027    0.000    0.149    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:531(descr)
   318490    0.027    0.000    0.027    0.000 {method 'copy' of 'dict' objects}
    63338    0.027    0.000    0.115    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ssa.py:190(_run_ssa_block_pass)
     1440    0.027    0.000   95.993    0.067 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\solver.py:218(do_time_step)
    38995    0.027    0.000    0.397    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:629(get)
    28425    0.027    0.000    0.100    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:435(descr)
    43703    0.027    0.000    0.027    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\ctypes\__init__.py:509(cast)
     7644    0.027    0.000    0.447    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cgutils.py:362(alloca_once)
   101141    0.027    0.000    0.037    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\copy.py:243(_keep_alive)
    53608    0.027    0.000    0.100    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\ansitowin32.py:49(isatty)
    37590    0.026    0.000    0.030    0.000 {built-in method _functools.reduce}
    93051    0.026    0.000    0.076    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:515(__hash__)
    38632    0.026    0.000    0.101    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\errors.py:467(catch_warnings)
  507/383    0.026    0.000    0.116    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:801(find_potential_aliases)
        1    0.026    0.026    0.505    0.505 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_find_hori_cell_triangle_walk.py:34(__init__)
   250744    0.026    0.000    0.026    0.000 {method 'rstrip' of 'str' objects}
17802/11840    0.026    0.000    1.589    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\functools.py:961(__get__)
36490/34740    0.026    0.000    0.198    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:428(install_registry)
    10912    0.025    0.000    0.098    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:575(__repr__)
    25856    0.025    0.000    0.140    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:756(load)
126779/119343    0.025    0.000    0.026    0.000 {built-in method _abc._abc_subclasscheck}
    22971    0.025    0.000    0.058    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:66(fix_point_progress)
    70895    0.025    0.000    0.203    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:230(_unlit_non_poison)
20792/19583    0.024    0.000    5.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:607(generic)
    28503    0.024    0.000    0.031    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\ntpath.py:150(splitdrive)
     2805    0.024    0.000    0.073    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:660(_find_loops)
   181158    0.024    0.000    0.024    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:148(is_end)
   106383    0.023    0.000    0.023    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\npytypes.py:461(key)
   293159    0.023    0.000    0.023    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:195(block)
   254881    0.023    0.000    0.032    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:69(<genexpr>)
27483/27413    0.023    0.000    0.141    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\copy.py:201(_deepcopy_list)
     8518    0.023    0.000    0.050    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:508(fold_arg_vars)
     5692    0.023    0.000    0.355    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\npydecl.py:98(generic)
6179/6110    0.023    0.000    0.133    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\inspect.py:2374(_signature_from_callable)
    10943    0.023    0.000    0.052    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:1566(find_callname)
     4395    0.023    0.000    6.372    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_eval_interp_triangles.py:68(_time_dependent_3D_scalar_field)
    26804    0.022    0.000    1.078    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\initialise.py:37(init)
     9479    0.022    0.000    0.088    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:394(_eliminate_dead_blocks)
   262755    0.022    0.000    0.022    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:554(_get_name)
     1440    0.022    0.000    9.429    0.007 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\dispersion\random_walk.py:57(update)
8953/6098    0.022    0.000    0.883    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:529(get_function)
    14261    0.022    0.000    1.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\errors.py:508(__init__)
18347/18259    0.022    0.000    0.046    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\numpy_support.py:125(as_dtype)
141060/87684    0.022    0.000    0.114    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\json\encoder.py:413(_iterencode)
    22582    0.022    0.000    0.375    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:922(gep)
94690/94675    0.021    0.000    0.236    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\manager.py:33(__getitem__)
     1572    0.021    0.000    0.149    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\inline_closurecall.py:1356(_inline_const_arraycall)
    66711    0.021    0.000    0.042    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\os.py:747(encodekey)
68482/64330    0.021    0.000    0.032    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\json\encoder.py:277(_iterencode_list)
    79664    0.021    0.000    0.074    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:101(add_edge)
    25856    0.021    0.000    0.070    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:415(descr)
   111200    0.021    0.000    0.021    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cpu_options.py:123(<genexpr>)
128990/49491    0.020    0.000    0.024    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\packer.py:144(rec)
   256935    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    44656    0.020    0.000    0.097    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\parameter_base_class.py:124(get_partID_subset_buffer)
    49649    0.020    0.000    0.033    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:871(__iter__)
