Sun Jan 19 11:28:27 2025    results\cProfile\Sounds\AMD64_Family_25_Model_24_Stepping_1__AuthenticAMD\PItest_001Sounds_CodeVer_0.50.0017-2025-01-06.prof

         89585919 function calls (83964172 primitive calls) in 240.978 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    17464    0.038    0.000    0.144    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:287(find_matching_getattr_template)
   104274    0.037    0.000    0.037    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:496(_store_object)
   123186    0.037    0.000    0.471    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:1249(exit_fn)
      896    0.037    0.000    0.057    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:887(make_overload_template)
    53022    0.037    0.000    1.101    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\initialise.py:111(wrap_stream)
   123186    0.037    0.000    0.445    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:1246(enter_fn)
    19252    0.036    0.000    0.281    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cgutils.py:900(gep)
  637/521    0.036    0.000    0.085    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:1174(get_call_table)
   437885    0.036    0.000    0.036    0.000 {built-in method time.perf_counter}
    54626    0.036    0.000    0.079    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeconv\typeconv.py:40(check_compatible)
    27869    0.035    0.000    0.176    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:769(store)
     6000    0.035    0.000    0.162    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\inspect.py:2279(_signature_from_function)
       30    0.035    0.001    0.039    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\ncdf_util.py:96(write_a_new_variable)
   241820    0.035    0.000    0.047    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\utils.py:475(sublist_iterator)
    74718    0.035    0.000    0.052    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:911(__getitem__)
   104377    0.035    0.000    0.035    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:509(__eq__)
      419    0.034    0.000    1.078    0.003 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\rewrites\registry.py:54(apply)
    14495    0.034    0.000    0.037    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\shared_info.py:292(block_timer)
    90128    0.034    0.000    0.040    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\registry.py:95(__getitem__)
   104606    0.034    0.000    0.092    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:515(__hash__)
       78    0.034    0.000    0.034    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
8420/7373    0.033    0.000    6.719    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:580(resolve)
    18902    0.033    0.000    0.921    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\runtime\context.py:336(_call_incref_decref)
      243    0.033    0.000    0.114    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:2291(fixup_var_define_in_scope)
    28804    0.033    0.000    0.723    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\field_group_manager\field_group_manager.py:188(_move_back)
     9201    0.033    0.000    0.116    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:120(_descr)
     4638    0.033    0.000    0.033    0.000 {built-in method numpy.arange}
   533352    0.033    0.000    0.033    0.000 {method 'write' of '_io.StringIO' objects}
    90054    0.032    0.000    0.046    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\errors.py:803(new_error_context)
     1440    0.032    0.000   96.232    0.067 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\solver.py:218(do_time_step)
36361/29647    0.032    0.000    0.134    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:391(visit_vars_stmt)
    68606    0.032    0.000    0.094    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\numpy_support.py:339(ufunc_can_cast)
93009/91906    0.032    0.000    0.072    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:455(_get_reference)
      494    0.032    0.000    0.032    0.000 {built-in method io.open}
   115547    0.032    0.000    0.044    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:379(__getattr__)
     4656    0.032    0.000    0.064    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:577(_find_back_edges)
    89513    0.031    0.000    0.071    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\target_extension.py:14(__getitem__)
     6887    0.031    0.000    0.052    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\inspect.py:744(cleandoc)
      624    0.031    0.000    0.031    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_operations_util.py:27(set_values)
122238/108714    0.031    0.000    0.164    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\misc.py:52(unliteral)
 1731/983    0.030    0.000    0.040    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:1541(build_definitions)
    65340    0.030    0.000    0.071    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\os.py:675(__getitem__)
     1441    0.030    0.000   25.343    0.018 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:570(update)
    29774    0.030    0.000    0.204    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:1071(__init__)
100612/99947    0.029    0.000    0.234    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\manager.py:22(lookup)
    13710    0.029    0.000    1.576    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:1141(<listcomp>)
 1323/932    0.029    0.000   13.289    0.014 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:255(lower_block)
  340/234    0.029    0.000    0.191    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:1038(apply_copy_propagate)
   485036    0.029    0.000    0.029    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:92(__init__)
  461/264    0.029    0.000    7.549    0.029 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:142(propagate)
    27150    0.029    0.000    0.029    0.000 {built-in method numpy.zeros}
     3365    0.029    0.000    0.292    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cpu.py:68(load_additional_registries)
  796/584    0.029    0.000    0.080    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:974(get_block_copies)
    87531    0.028    0.000    0.058    0.000 {method 'write' of '_io.TextIOWrapper' objects}
64662/63838    0.028    0.000    0.127    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:517(can_convert)
    83127    0.028    0.000    1.036    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:196(values)
   135620    0.028    0.000    0.063    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:30(__ne__)
       24    0.028    0.001    0.028    0.001 {method 'repeat' of 'numpy.ndarray' objects}
    62668    0.027    0.000    0.114    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ssa.py:190(_run_ssa_block_pass)
    28529    0.027    0.000    0.040    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cpu_options.py:115(<dictcomp>)
   185157    0.027    0.000    0.075    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:361(<genexpr>)
     7204    0.027    0.000   27.654    0.004 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\_base_particle_properties.py:121(compare_all_to_a_value)
    22168    0.027    0.000    0.145    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:531(descr)
   206014    0.027    0.000    0.035    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\_utils.py:71(_stringify_metadata)
    53022    0.027    0.000    0.101    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\ansitowin32.py:49(isatty)
    43931    0.027    0.000    0.027    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\ctypes\__init__.py:509(cast)
     1444    0.027    0.000    0.028    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_oceantracker_dataset.py:279(get_time_step)
   311974    0.026    0.000    0.026    0.000 {method 'copy' of 'dict' objects}
     4395    0.026    0.000    6.331    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_eval_interp_triangles.py:68(_time_dependent_3D_scalar_field)
    38157    0.026    0.000    0.487    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:629(get)
    38152    0.026    0.000    0.101    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\errors.py:467(catch_warnings)
    10802    0.026    0.000    0.098    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:575(__repr__)
    36943    0.025    0.000    0.029    0.000 {built-in method _functools.reduce}
17281/11476    0.025    0.000    1.578    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\functools.py:961(__get__)
    28155    0.025    0.000    0.728    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:190(__eq__)
   104333    0.025    0.000    0.025    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\npytypes.py:461(key)
    95868    0.025    0.000    0.035    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\copy.py:243(_keep_alive)
        1    0.025    0.025    0.445    0.445 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_find_hori_cell_triangle_walk.py:40(__init__)
    27869    0.025    0.000    0.097    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:435(descr)
    25432    0.025    0.000    0.272    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:756(load)
35740/33990    0.025    0.000    0.200    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:428(install_registry)
125657/118231    0.025    0.000    0.026    0.000 {built-in method _abc._abc_subclasscheck}
   246599    0.025    0.000    0.025    0.000 {method 'rstrip' of 'str' objects}
    22350    0.025    0.000    0.057    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:66(fix_point_progress)
     3098    0.024    0.000    0.025    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\lib\function_base.py:346(iterable)
    28340    0.024    0.000    0.031    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\ntpath.py:150(splitdrive)
  481/363    0.024    0.000    0.109    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:801(find_potential_aliases)
   177226    0.024    0.000    0.024    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:148(is_end)
     2726    0.024    0.000    0.071    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:660(_find_loops)
    70212    0.023    0.000    0.196    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:230(_unlit_non_poison)
    26511    0.023    0.000    1.124    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\initialise.py:37(init)
     1440    0.023    0.000    9.427    0.007 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\dispersion\random_walk.py:56(update)
   287482    0.023    0.000    0.023    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:195(block)
   251126    0.023    0.000    0.031    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:69(<genexpr>)
     8424    0.023    0.000    0.050    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:508(fold_arg_vars)
     5690    0.023    0.000    0.355    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\npydecl.py:98(generic)
20578/19369    0.022    0.000    4.963    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:607(generic)
    22168    0.022    0.000    0.191    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:922(gep)
    10582    0.022    0.000    0.050    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:1566(find_callname)
93163/93148    0.022    0.000    0.235    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\manager.py:33(__getitem__)
     5835    0.022    0.000    0.022    0.000 {method 'reduce' of 'numpy.ufunc' objects}
26560/26490    0.022    0.000    0.138    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\copy.py:201(_deepcopy_list)
     9128    0.022    0.000    0.086    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:394(_eliminate_dead_blocks)
18319/18231    0.022    0.000    0.046    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\numpy_support.py:125(as_dtype)
   257184    0.022    0.000    0.022    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:554(_get_name)
8812/6016    0.021    0.000    0.899    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:529(get_function)
68394/64242    0.021    0.000    0.032    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\json\encoder.py:277(_iterencode_list)
6095/6026    0.021    0.000    0.195    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\inspect.py:2374(_signature_from_callable)
140520/87236    0.021    0.000    0.113    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\json\encoder.py:413(_iterencode)
     1550    0.021    0.000    0.146    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\inline_closurecall.py:1356(_inline_const_arraycall)
    65345    0.020    0.000    0.041    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\os.py:747(encodekey)
    25432    0.020    0.000    0.069    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:415(descr)
    68492    0.020    0.000    0.062    0.000 <__array_function__ internals>:177(can_cast)
   268800    0.020    0.000    0.020    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:108(kind)
     7831    0.020    0.000    0.037    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\ntpath.py:489(normpath)
   108530    0.020    0.000    0.020    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cpu_options.py:123(<genexpr>)
125099/48044    0.020    0.000    0.024    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\packer.py:144(rec)
    77642    0.020    0.000    0.076    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:101(add_edge)
     5637    0.020    0.000    0.268    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:933(__init__)
   251176    0.020    0.000    0.020    0.000 {method 'pop' of 'list' objects}
    48267    0.020    0.000    0.032    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:871(__iter__)
   241238    0.020    0.000    0.020    0.000 {method 'insert' of 'list' objects}
