Wed Jan 15 11:55:24 2025    results\cProfile\Sounds\AMD64_Family_25_Model_24_Stepping_1__AuthenticAMD\PItest_001Sounds_CodeVer_0.50.0014-2025-01-06.prof

         87054736 function calls (81599018 primitive calls) in 249.123 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   648018    0.040    0.000    0.040    0.000 {method 'values' of 'dict' objects}
   455113    0.040    0.000    0.076    0.000 {built-in method builtins.issubclass}
132437/114386    0.040    0.000    0.908    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\contextlib.py:130(__enter__)
   132437    0.039    0.000    0.233    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\contextlib.py:279(helper)
     1905    0.039    0.000    0.052    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:190(compute_live_variables)
   316069    0.039    0.000    0.039    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:124(predecessors)
    18624    0.039    0.000    0.039    0.000 {method 'getncattr' of 'netCDF4._netCDF4.Variable' objects}
   273436    0.038    0.000    0.038    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:116(successors)
   460006    0.038    0.000    0.038    0.000 {built-in method time.perf_counter}
    25736    0.037    0.000    0.168    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:355(install_registry)
   121655    0.037    0.000    0.394    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:1246(enter_fn)
   121655    0.037    0.000    0.476    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:1249(exit_fn)
  637/521    0.036    0.000    0.087    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:1174(get_call_table)
       76    0.035    0.000    0.035    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
    18217    0.035    0.000    0.347    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cgutils.py:900(gep)
    50458    0.035    0.000    0.838    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\initialise.py:111(wrap_stream)
    16572    0.035    0.000    0.138    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:287(find_matching_getattr_template)
     8643    0.035    0.000    7.028    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_eval_interp_triangles.py:68(_time_dependent_3D_scalar_field)
    51263    0.035    0.000    0.077    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeconv\typeconv.py:40(check_compatible)
     5803    0.035    0.000    0.094    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\inspect.py:2279(_signature_from_function)
    15910    0.034    0.000    0.037    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\shared_info.py:290(block_timer)
   104272    0.034    0.000    0.034    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:496(_store_object)
   231400    0.034    0.000    0.045    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\utils.py:475(sublist_iterator)
    26646    0.034    0.000    0.172    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:769(store)
     4630    0.034    0.000    0.064    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:577(_find_back_edges)
      415    0.034    0.000    1.005    0.002 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\rewrites\registry.py:54(apply)
   104377    0.033    0.000    0.033    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:509(__eq__)
    84834    0.033    0.000    0.038    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\registry.py:95(__getitem__)
   526170    0.033    0.000    0.033    0.000 {method 'write' of '_io.StringIO' objects}
    70887    0.033    0.000    0.048    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:911(__getitem__)
     1440    0.032    0.000  100.006    0.069 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\solver.py:215(do_time_step)
    28804    0.032    0.000    0.735    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\field_group_manager\field_group_manager.py:188(_move_back)
36357/29643    0.032    0.000    0.136    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:391(visit_vars_stmt)
     8969    0.032    0.000    0.115    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:120(_descr)
    25138    0.032    0.000    0.032    0.000 {built-in method numpy.zeros}
      495    0.032    0.000    0.032    0.000 {built-in method io.open}
   104604    0.032    0.000    0.090    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:515(__hash__)
    17798    0.031    0.000    0.937    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\runtime\context.py:336(_call_incref_decref)
      241    0.031    0.000    0.109    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:2291(fixup_var_define_in_scope)
   111815    0.031    0.000    0.044    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:379(__getattr__)
     6887    0.031    0.000    0.052    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\inspect.py:744(cleandoc)
7970/6923    0.031    0.000    6.671    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:580(resolve)
      104    0.031    0.000    0.032    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:1009(make_intrinsic_template)
    64390    0.031    0.000    0.090    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\numpy_support.py:339(ufunc_can_cast)
88655/87694    0.031    0.000    0.071    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:455(_get_reference)
    85112    0.031    0.000    0.044    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\errors.py:803(new_error_context)
 1727/979    0.030    0.000    0.040    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:1541(build_definitions)
    13378    0.030    0.000    1.548    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:1141(<listcomp>)
   399792    0.030    0.000    0.030    0.000 {method 'items' of 'dict' objects}
114563/101807    0.029    0.000    0.159    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\misc.py:52(unliteral)
  340/234    0.029    0.000    0.193    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:1038(apply_copy_propagate)
    84221    0.029    0.000    0.067    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\target_extension.py:14(__getitem__)
    29402    0.029    0.000    0.130    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:1071(__init__)
  796/584    0.029    0.000    0.081    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:974(get_block_copies)
     1441    0.029    0.000    5.042    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\resuspension\resuspension.py:47(update)
       24    0.029    0.001    0.029    0.001 {method 'repeat' of 'numpy.ndarray' objects}
 1255/864    0.029    0.000   13.356    0.015 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:255(lower_block)
     3217    0.029    0.000    0.284    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cpu.py:68(load_additional_registries)
96421/95756    0.028    0.000    0.225    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\manager.py:22(lookup)
     1441    0.028    0.000   25.481    0.018 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:570(update)
    62654    0.027    0.000    0.067    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\os.py:675(__getitem__)
     5762    0.027    0.000    3.614    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_eval_interp_triangles.py:51(_time_dependent_2D_scalar_field)
60745/59949    0.027    0.000    0.122    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:517(can_convert)
    83464    0.027    0.000    0.055    0.000 {method 'write' of '_io.TextIOWrapper' objects}
   130837    0.027    0.000    0.062    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:30(__ne__)
    28365    0.027    0.000    0.041    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cpu_options.py:115(<dictcomp>)
    78901    0.027    0.000    0.981    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:196(values)
  455/258    0.027    0.000    7.461    0.029 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:142(propagate)
   479774    0.027    0.000    0.027    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:92(__init__)
   198136    0.027    0.000    0.035    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\_utils.py:71(_stringify_metadata)
   308422    0.026    0.000    0.026    0.000 {method 'copy' of 'dict' objects}
119523/112097    0.026    0.000    0.027    0.000 {built-in method _abc._abc_subclasscheck}
    41529    0.026    0.000    0.026    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\ctypes\__init__.py:509(cast)
17145/11390    0.026    0.000    1.527    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\functools.py:961(__get__)
    36815    0.026    0.000    0.345    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:629(get)
     1444    0.026    0.000    0.027    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_oceantracker_dataset.py:279(get_time_step)
   172405    0.026    0.000    0.071    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:361(<genexpr>)
    50458    0.026    0.000    0.096    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\ansitowin32.py:49(isatty)
        1    0.026    0.026    0.530    0.530 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_find_hori_cell_triangle_walk.py:40(__init__)
    21074    0.025    0.000    0.140    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:531(descr)
     7229    0.025    0.000    0.381    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cgutils.py:362(alloca_once)
    95879    0.025    0.000    0.035    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\copy.py:243(_keep_alive)
    57724    0.025    0.000    0.104    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ssa.py:190(_run_ssa_block_pass)
    36196    0.025    0.000    0.095    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\errors.py:467(catch_warnings)
    35619    0.024    0.000    0.027    0.000 {built-in method _functools.reduce}
   175643    0.024    0.000    0.024    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:148(is_end)
  481/363    0.024    0.000    0.110    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:801(find_potential_aliases)
    10314    0.024    0.000    0.094    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:575(__repr__)
    26646    0.024    0.000    0.094    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:435(descr)
    21946    0.024    0.000    0.056    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:66(fix_point_progress)
   237092    0.024    0.000    0.024    0.000 {method 'rstrip' of 'str' objects}
    26723    0.024    0.000    0.690    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:190(__eq__)
34240/32490    0.024    0.000    0.194    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:428(install_registry)
    24292    0.024    0.000    0.134    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:756(load)
    25936    0.024    0.000    0.024    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\fields\_base_field.py:41(is3D)
    27199    0.024    0.000    0.030    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\ntpath.py:150(splitdrive)
     2704    0.023    0.000    0.071    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:660(_find_loops)
     1440    0.023    0.000   10.224    0.007 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\dispersion\random_walk.py:56(update)
19270/18061    0.022    0.000    4.942    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:607(generic)
    25229    0.022    0.000    0.860    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\initialise.py:37(init)
    10080    0.022    0.000    0.483    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\_base_particle_properties.py:71(initial_value_at_birth)
   277284    0.022    0.000    0.022    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:195(block)
   238622    0.022    0.000    0.030    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:69(<genexpr>)
    10470    0.022    0.000    0.051    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:1566(find_callname)
     7974    0.022    0.000    0.047    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:508(fold_arg_vars)
26560/26490    0.022    0.000    0.136    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\copy.py:201(_deepcopy_list)
   100170    0.022    0.000    0.022    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\npytypes.py:461(key)
    66099    0.022    0.000    0.189    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:230(_unlit_non_poison)
   248820    0.022    0.000    0.022    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:554(_get_name)
    20167    0.022    0.000   18.656    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\_base_particle_properties.py:153(update)
89053/89038    0.021    0.000    0.226    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\manager.py:33(__getitem__)
     9078    0.021    0.000    0.085    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:394(_eliminate_dead_blocks)
     5346    0.021    0.000    0.340    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\npydecl.py:98(generic)
    21074    0.021    0.000    0.181    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:922(gep)
17214/17126    0.021    0.000    0.044    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\numpy_support.py:125(as_dtype)
5898/5829    0.020    0.000    0.126    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\inspect.py:2374(_signature_from_callable)
     1482    0.020    0.000    0.144    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\inline_closurecall.py:1356(_inline_const_arraycall)
   265530    0.020    0.000    0.020    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:108(kind)
   107510    0.020    0.000    0.020    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cpu_options.py:123(<genexpr>)
8333/5683    0.020    0.000    0.734    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:529(get_function)
     7543    0.020    0.000    0.037    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\ntpath.py:489(normpath)
